0.001,-1.04315,-6.90776
0.002,-1.04211,-6.21461
0.003,-1.04106,-5.80914
0.004,-1.04002,-5.52146
0.005,-1.03897,-5.29832
0.006,-1.03793,-5.116
0.007,-1.03688,-4.96185
0.008,-1.03583,-4.82831
0.009,-1.03479,-4.71053
0.01,-1.03374,-4.60517
0.011,-1.0327,-4.50986
0.012,-1.03165,-4.42285
0.013,-1.03061,-4.34281
0.014,-1.02956,-4.2687
0.015,-1.02852,-4.19971
0.016,-1.02747,-4.13517
0.017,-1.02643,-4.07454
0.018,-1.02538,-4.01738
0.019,-1.02434,-3.96332
0.02,-1.02329,-3.91202
0.021,-1.02225,-3.86323
0.022,-1.0212,-3.81671
0.023,-1.02016,-3.77226
0.024,-1.01911,-3.7297
0.025,-1.01807,-3.68888
0.026,-1.01702,-3.64966
0.027,-1.01598,-3.61192
0.028,-1.01493,-3.57555
0.029,-1.01389,-3.54046
0.03,-1.01284,-3.50656
0.031,-1.0118,-3.47377
0.032,-1.01075,-3.44202
0.033,-1.0097,-3.41125
0.034,-1.00866,-3.38139
0.035,-1.00761,-3.35241
0.036,-1.00657,-3.32424
0.037,-1.00552,-3.29684
0.038,-1.00448,-3.27017
0.039,-1.00343,-3.24419
0.04,-1.00239,-3.21888
0.041,-1.00134,-3.19418
0.042,-1.0003,-3.17009
0.043,-0.999253,-3.14656
0.044,-0.998208,-3.12357
0.045,-0.997163,-3.10109
0.046,-0.996118,-3.07911
0.047,-0.995072,-3.05761
0.048,-0.994027,-3.03655
0.049,-0.992982,-3.01593
0.05,-0.991937,-2.99573
0.051,-0.990892,-2.97593
0.052,-0.989846,-2.95651
0.053,-0.988801,-2.93746
0.054,-0.987756,-2.91877
0.055,-0.986711,-2.90042
0.056,-0.985666,-2.8824
0.057,-0.98462,-2.8647
0.058,-0.983575,-2.84731
0.059,-0.98253,-2.83022
0.06,-0.981485,-2.81341
0.061,-0.98044,-2.79688
0.062,-0.979395,-2.78062
0.063,-0.978349,-2.76462
0.064,-0.977304,-2.74887
0.065,-0.976259,-2.73337
0.066,-0.975214,-2.7181
0.067,-0.974169,-2.70306
0.068,-0.973123,-2.68825
0.069,-0.972078,-2.67365
0.07,-0.971033,-2.65926
0.071,-0.969988,-2.64508
0.072,-0.968943,-2.63109
0.073,-0.967897,-2.6173
0.074,-0.966852,-2.60369
0.075,-0.965807,-2.59027
0.076,-0.964762,-2.57702
0.077,-0.963717,-2.56395
0.078,-0.962672,-2.55105
0.079,-0.961626,-2.53831
0.08,-0.960581,-2.52573
0.081,-0.959536,-2.51331
0.082,-0.958491,-2.50104
0.083,-0.957446,-2.48891
0.084,-0.9564,-2.47694
0.085,-0.955355,-2.4651
0.086,-0.95431,-2.45341
0.087,-0.953265,-2.44185
0.088,-0.95222,-2.43042
0.089,-0.951174,-2.41912
0.09,-0.950129,-2.40795
0.091,-0.949084,-2.3969
0.092,-0.948039,-2.38597
0.093,-0.946994,-2.37516
0.094,-0.945949,-2.36446
0.095,-0.944903,-2.35388
0.096,-0.943858,-2.34341
0.097,-0.942813,-2.33304
0.098,-0.941768,-2.32279
0.099,-0.940723,-2.31264
0.1,-0.939677,-2.30259
0.101,-0.938632,-2.29263
0.102,-0.937587,-2.28278
0.103,-0.936542,-2.27303
0.104,-0.935497,-2.26336
0.105,-0.934451,-2.25379
0.106,-0.933406,-2.24432
0.107,-0.932361,-2.23493
0.108,-0.931316,-2.22562
0.109,-0.930271,-2.21641
0.11,-0.929226,-2.20727
0.111,-0.92818,-2.19823
0.112,-0.927135,-2.18926
0.113,-0.92609,-2.18037
0.114,-0.925045,-2.17156
0.115,-0.924,-2.16282
0.116,-0.922954,-2.15417
0.117,-0.921909,-2.14558
0.118,-0.920864,-2.13707
0.119,-0.919819,-2.12863
0.12,-0.918774,-2.12026
0.121,-0.917728,-2.11196
0.122,-0.916683,-2.10373
0.123,-0.915638,-2.09557
0.124,-0.914593,-2.08747
0.125,-0.913548,-2.07944
0.126,-0.912503,-2.07147
0.127,-0.911457,-2.06357
0.128,-0.910412,-2.05573
0.129,-0.909367,-2.04794
0.13,-0.908322,-2.04022
0.131,-0.907277,-2.03256
0.132,-0.906231,-2.02495
0.133,-0.905186,-2.01741
0.134,-0.904141,-2.00992
0.135,-0.903096,-2.00248
0.136,-0.902051,-1.9951
0.137,-0.901005,-1.98777
0.138,-0.89996,-1.9805
0.139,-0.898915,-1.97328
0.14,-0.89787,-1.96611
0.141,-0.896825,-1.959
0.142,-0.89578,-1.95193
0.143,-0.894734,-1.94491
0.144,-0.893689,-1.93794
0.145,-0.892644,-1.93102
0.146,-0.891599,-1.92415
0.147,-0.890554,-1.91732
0.148,-0.889508,-1.91054
0.149,-0.888463,-1.90381
0.15,-0.887418,-1.89712
0.151,-0.886373,-1.89048
0.152,-0.885328,-1.88387
0.153,-0.884283,-1.87732
0.154,-0.883237,-1.8708
0.155,-0.882192,-1.86433
0.156,-0.881147,-1.8579
0.157,-0.880102,-1.85151
0.158,-0.879057,-1.84516
0.159,-0.878011,-1.83885
0.16,-0.876966,-1.83258
0.161,-0.875921,-1.82635
0.162,-0.874876,-1.82016
0.163,-0.873831,-1.81401
